DATE,WEEK,YEAR,CARRIER,ROUTE,Departures,PASSENGERS,SOURCE_SHEET,MONTH,START_DATE,END_DATE,WeekDay Name,Seasonality,Weather Condition,Holiday Status,Holiday_In_Week,Holiday_Names
05/16/2022 - 05/20/2022,May 16-20 2022,2022,Greyhound,Intercity Bus Departures,46,1466,May 16-20 2022,May,5/16/2022,5/20/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/16/2022 - 05/20/2022,May 16-20 2022,2022,HCEE - Community,Commuter Bus Departures,86,1541,May 16-20 2022,May,5/16/2022,5/20/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/16/2022 - 05/20/2022,May 16-20 2022,2022,Lakeland,Commuter Bus Departures,30,1019,May 16-20 2022,May,5/16/2022,5/20/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/16/2022 - 05/20/2022,May 16-20 2022,2022,Martz,Commuter Bus Departures,18,772,May 16-20 2022,May,5/16/2022,5/20/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/16/2022 - 05/20/2022,May 16-20 2022,2022,NJ Transit,Commuter Bus Departures,2136,58236,May 16-20 2022,May,5/16/2022,5/20/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/16/2022 - 05/20/2022,May 16-20 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,25,814,May 16-20 2022,May,5/16/2022,5/20/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/16/2022 - 05/20/2022,May 16-20 2022,2022,Trailways,Intercity Bus Departures,20,594,May 16-20 2022,May,5/16/2022,5/20/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/16/2022 - 05/20/2022,May 16-20 2022,2022,Trans-Bridge,Commuter Bus Departures,19,633,May 16-20 2022,May,5/16/2022,5/20/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/23/2022 - 05/27/2022,May 23-27 2022,2022,Academy,Commuter Bus Departures,35,1112,May 23-27 2022,May,5/23/2022,5/27/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/23/2022 - 05/27/2022,May 23-27 2022,2022,Coach USA,Commuter Bus Departures,132,4444,May 23-27 2022,May,5/23/2022,5/27/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/23/2022 - 05/27/2022,May 23-27 2022,2022,DeCamp,Commuter Bus Departures,40,554,May 23-27 2022,May,5/23/2022,5/27/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/23/2022 - 05/27/2022,May 23-27 2022,2022,Greyhound,Intercity Bus Departures,47,1526,May 23-27 2022,May,5/23/2022,5/27/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/23/2022 - 05/27/2022,May 23-27 2022,2022,HCEE - Community,Commuter Bus Departures,78,1421,May 23-27 2022,May,5/23/2022,5/27/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/23/2022 - 05/27/2022,May 23-27 2022,2022,Lakeland,Commuter Bus Departures,29,1036,May 23-27 2022,May,5/23/2022,5/27/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/23/2022 - 05/27/2022,May 23-27 2022,2022,Martz,Commuter Bus Departures,18,776,May 23-27 2022,May,5/23/2022,5/27/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/23/2022 - 05/27/2022,May 23-27 2022,2022,NJ Transit,Commuter Bus Departures,2156,56937,May 23-27 2022,May,5/23/2022,5/27/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/23/2022 - 05/27/2022,May 23-27 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,25,895,May 23-27 2022,May,5/23/2022,5/27/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/23/2022 - 05/27/2022,May 23-27 2022,2022,Trailways,Intercity Bus Departures,22,667,May 23-27 2022,May,5/23/2022,5/27/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/23/2022 - 05/27/2022,May 23-27 2022,2022,Trans-Bridge,Commuter Bus Departures,19,634,May 23-27 2022,May,5/23/2022,5/27/2022,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/30/2022 - 06/03/2022,May 30 - June 3 2022,2022,Academy,Commuter Bus Departures,34,1094,May 30 - June 3 2022,May,5/30/2022,6/3/2022,Monday,Spring,Warm / Pleasant,Memorial Day,0,
05/30/2022 - 06/03/2022,May 30 - June 3 2022,2022,Coach USA,Commuter Bus Departures,134,4397,May 30 - June 3 2022,May,5/30/2022,6/3/2022,Monday,Spring,Warm / Pleasant,Memorial Day,0,
05/30/2022 - 06/03/2022,May 30 - June 3 2022,2022,DeCamp,Commuter Bus Departures,40,552,May 30 - June 3 2022,May,5/30/2022,6/3/2022,Monday,Spring,Warm / Pleasant,Memorial Day,0,
05/30/2022 - 06/03/2022,May 30 - June 3 2022,2022,Greyhound,Intercity Bus Departures,49,1521,May 30 - June 3 2022,May,5/30/2022,6/3/2022,Monday,Spring,Warm / Pleasant,Memorial Day,0,
05/30/2022 - 06/03/2022,May 30 - June 3 2022,2022,HCEE - Community,Commuter Bus Departures,87,1529,May 30 - June 3 2022,May,5/30/2022,6/3/2022,Monday,Spring,Warm / Pleasant,Memorial Day,0,
05/30/2022 - 06/03/2022,May 30 - June 3 2022,2022,Lakeland,Commuter Bus Departures,29,979,May 30 - June 3 2022,May,5/30/2022,6/3/2022,Monday,Spring,Warm / Pleasant,Memorial Day,0,
05/30/2022 - 06/03/2022,May 30 - June 3 2022,2022,Martz,Commuter Bus Departures,20,798,May 30 - June 3 2022,May,5/30/2022,6/3/2022,Monday,Spring,Warm / Pleasant,Memorial Day,0,
05/30/2022 - 06/03/2022,May 30 - June 3 2022,2022,NJ Transit,Commuter Bus Departures,2155,58023,May 30 - June 3 2022,May,5/30/2022,6/3/2022,Monday,Spring,Warm / Pleasant,Memorial Day,0,
05/30/2022 - 06/03/2022,May 30 - June 3 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,29,1076,May 30 - June 3 2022,May,5/30/2022,6/3/2022,Monday,Spring,Warm / Pleasant,Memorial Day,0,
05/30/2022 - 06/03/2022,May 30 - June 3 2022,2022,Trailways,Intercity Bus Departures,26,645,May 30 - June 3 2022,May,5/30/2022,6/3/2022,Monday,Spring,Warm / Pleasant,Memorial Day,0,
05/30/2022 - 06/03/2022,May 30 - June 3 2022,2022,Trans-Bridge,Commuter Bus Departures,19,626,May 30 - June 3 2022,May,5/30/2022,6/3/2022,Monday,Spring,Warm / Pleasant,Memorial Day,0,
06/06/2022 - 06/10/2022,June 6-10 2022,2022,Academy,Commuter Bus Departures,35,1189,June 6-10 2022,Jun,6/6/2022,6/10/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/06/2022 - 06/10/2022,June 6-10 2022,2022,Coach USA,Commuter Bus Departures,132,4754,June 6-10 2022,Jun,6/6/2022,6/10/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/06/2022 - 06/10/2022,June 6-10 2022,2022,DeCamp,Commuter Bus Departures,39,582,June 6-10 2022,Jun,6/6/2022,6/10/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/06/2022 - 06/10/2022,June 6-10 2022,2022,Greyhound,Intercity Bus Departures,50,1485,June 6-10 2022,Jun,6/6/2022,6/10/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/06/2022 - 06/10/2022,June 6-10 2022,2022,HCEE - Community,Commuter Bus Departures,86,1428,June 6-10 2022,Jun,6/6/2022,6/10/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/06/2022 - 06/10/2022,June 6-10 2022,2022,Lakeland,Commuter Bus Departures,29,1101,June 6-10 2022,Jun,6/6/2022,6/10/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/06/2022 - 06/10/2022,June 6-10 2022,2022,Martz,Commuter Bus Departures,19,761,June 6-10 2022,Jun,6/6/2022,6/10/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/06/2022 - 06/10/2022,June 6-10 2022,2022,NJ Transit,Commuter Bus Departures,2150,59534,June 6-10 2022,Jun,6/6/2022,6/10/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/06/2022 - 06/10/2022,June 6-10 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,25,803,June 6-10 2022,Jun,6/6/2022,6/10/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/06/2022 - 06/10/2022,June 6-10 2022,2022,Trailways,Intercity Bus Departures,27,434,June 6-10 2022,Jun,6/6/2022,6/10/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/06/2022 - 06/10/2022,June 6-10 2022,2022,Trans-Bridge,Commuter Bus Departures,18,635,June 6-10 2022,Jun,6/6/2022,6/10/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/13/2022 - 06/17/2022,June 13-17 2022,2022,Academy,Commuter Bus Departures,35,1179,June 13-17 2022,Jun,6/13/2022,6/17/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/13/2022 - 06/17/2022,June 13-17 2022,2022,Coach USA,Commuter Bus Departures,135,4854,June 13-17 2022,Jun,6/13/2022,6/17/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/13/2022 - 06/17/2022,June 13-17 2022,2022,DeCamp,Commuter Bus Departures,40,581,June 13-17 2022,Jun,6/13/2022,6/17/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/13/2022 - 06/17/2022,June 13-17 2022,2022,Greyhound,Intercity Bus Departures,49,1519,June 13-17 2022,Jun,6/13/2022,6/17/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/13/2022 - 06/17/2022,June 13-17 2022,2022,HCEE - Community,Commuter Bus Departures,81,1436,June 13-17 2022,Jun,6/13/2022,6/17/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/13/2022 - 06/17/2022,June 13-17 2022,2022,Lakeland,Commuter Bus Departures,29,1132,June 13-17 2022,Jun,6/13/2022,6/17/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/13/2022 - 06/17/2022,June 13-17 2022,2022,Martz,Commuter Bus Departures,19,799,June 13-17 2022,Jun,6/13/2022,6/17/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/13/2022 - 06/17/2022,June 13-17 2022,2022,NJ Transit,Commuter Bus Departures,2144,60188,June 13-17 2022,Jun,6/13/2022,6/17/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/13/2022 - 06/17/2022,June 13-17 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,27,891,June 13-17 2022,Jun,6/13/2022,6/17/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/13/2022 - 06/17/2022,June 13-17 2022,2022,Trailways,Intercity Bus Departures,27,477,June 13-17 2022,Jun,6/13/2022,6/17/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/13/2022 - 06/17/2022,June 13-17 2022,2022,Trans-Bridge,Commuter Bus Departures,19,651,June 13-17 2022,Jun,6/13/2022,6/17/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/20/2022 - 06/24/2022,June 20-24 2022,2022,Academy,Commuter Bus Departures,34,1187,June 20-24 2022,Jun,6/20/2022,6/24/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/20/2022 - 06/24/2022,June 20-24 2022,2022,Coach USA,Commuter Bus Departures,133,4848,June 20-24 2022,Jun,6/20/2022,6/24/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/20/2022 - 06/24/2022,June 20-24 2022,2022,DeCamp,Commuter Bus Departures,40,574,June 20-24 2022,Jun,6/20/2022,6/24/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/20/2022 - 06/24/2022,June 20-24 2022,2022,Greyhound,Intercity Bus Departures,51,1576,June 20-24 2022,Jun,6/20/2022,6/24/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/20/2022 - 06/24/2022,June 20-24 2022,2022,HCEE - Community,Commuter Bus Departures,84,1508,June 20-24 2022,Jun,6/20/2022,6/24/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/20/2022 - 06/24/2022,June 20-24 2022,2022,Lakeland,Commuter Bus Departures,29,1128,June 20-24 2022,Jun,6/20/2022,6/24/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/20/2022 - 06/24/2022,June 20-24 2022,2022,Martz,Commuter Bus Departures,19,804,June 20-24 2022,Jun,6/20/2022,6/24/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/20/2022 - 06/24/2022,June 20-24 2022,2022,NJ Transit,Commuter Bus Departures,2150,59197,June 20-24 2022,Jun,6/20/2022,6/24/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/20/2022 - 06/24/2022,June 20-24 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,30,990,June 20-24 2022,Jun,6/20/2022,6/24/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/20/2022 - 06/24/2022,June 20-24 2022,2022,Trailways,Intercity Bus Departures,27,543,June 20-24 2022,Jun,6/20/2022,6/24/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/20/2022 - 06/24/2022,June 20-24 2022,2022,Trans-Bridge,Commuter Bus Departures,19,654,June 20-24 2022,Jun,6/20/2022,6/24/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/27/2022 - 07/01/2022,June 27 - July 1 2022,2022,Academy,Commuter Bus Departures,34,1113,June 27 - July 1 2022,Jun,6/27/2022,7/1/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/27/2022 - 07/01/2022,June 27 - July 1 2022,2022,Coach USA,Commuter Bus Departures,138,4626,June 27 - July 1 2022,Jun,6/27/2022,7/1/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/27/2022 - 07/01/2022,June 27 - July 1 2022,2022,DeCamp,Commuter Bus Departures,39,578,June 27 - July 1 2022,Jun,6/27/2022,7/1/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/27/2022 - 07/01/2022,June 27 - July 1 2022,2022,Greyhound,Intercity Bus Departures,53,1744,June 27 - July 1 2022,Jun,6/27/2022,7/1/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/27/2022 - 07/01/2022,June 27 - July 1 2022,2022,HCEE - Community,Commuter Bus Departures,85,1536,June 27 - July 1 2022,Jun,6/27/2022,7/1/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/27/2022 - 07/01/2022,June 27 - July 1 2022,2022,Lakeland,Commuter Bus Departures,29,1078,June 27 - July 1 2022,Jun,6/27/2022,7/1/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/27/2022 - 07/01/2022,June 27 - July 1 2022,2022,Martz,Commuter Bus Departures,19,821,June 27 - July 1 2022,Jun,6/27/2022,7/1/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/27/2022 - 07/01/2022,June 27 - July 1 2022,2022,NJ Transit,Commuter Bus Departures,2154,59908,June 27 - July 1 2022,Jun,6/27/2022,7/1/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/27/2022 - 07/01/2022,June 27 - July 1 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,32,1184,June 27 - July 1 2022,Jun,6/27/2022,7/1/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/27/2022 - 07/01/2022,June 27 - July 1 2022,2022,Trailways,Intercity Bus Departures,28,624,June 27 - July 1 2022,Jun,6/27/2022,7/1/2022,Monday,Summer,Hot / Humid,Regular Week,0,
06/27/2022 - 07/01/2022,June 27 - July 1 2022,2022,Trans-Bridge,Commuter Bus Departures,19,589,June 27 - July 1 2022,Jun,6/27/2022,7/1/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/04/2022 - 07/08/2022,July 4-8 2022,2022,Academy,Commuter Bus Departures,33,1025,July 4-8 2022,Jul,7/4/2022,7/8/2022,Monday,Summer,Hot / Humid,Independence Day,1,Independence Day
07/04/2022 - 07/08/2022,July 4-8 2022,2022,Coach USA,Commuter Bus Departures,140,4320,July 4-8 2022,Jul,7/4/2022,7/8/2022,Monday,Summer,Hot / Humid,Independence Day,1,Independence Day
07/04/2022 - 07/08/2022,July 4-8 2022,2022,DeCamp,Commuter Bus Departures,37,514,July 4-8 2022,Jul,7/4/2022,7/8/2022,Monday,Summer,Hot / Humid,Independence Day,1,Independence Day
07/04/2022 - 07/08/2022,July 4-8 2022,2022,Greyhound,Intercity Bus Departures,52,1722,July 4-8 2022,Jul,7/4/2022,7/8/2022,Monday,Summer,Hot / Humid,Independence Day,1,Independence Day
07/04/2022 - 07/08/2022,July 4-8 2022,2022,HCEE - Community,Commuter Bus Departures,85,1574,July 4-8 2022,Jul,7/4/2022,7/8/2022,Monday,Summer,Hot / Humid,Independence Day,1,Independence Day
07/04/2022 - 07/08/2022,July 4-8 2022,2022,Lakeland,Commuter Bus Departures,29,1008,July 4-8 2022,Jul,7/4/2022,7/8/2022,Monday,Summer,Hot / Humid,Independence Day,1,Independence Day
07/04/2022 - 07/08/2022,July 4-8 2022,2022,Martz,Commuter Bus Departures,20,801,July 4-8 2022,Jul,7/4/2022,7/8/2022,Monday,Summer,Hot / Humid,Independence Day,1,Independence Day
07/04/2022 - 07/08/2022,July 4-8 2022,2022,NJ Transit,Commuter Bus Departures,2162,57393,July 4-8 2022,Jul,7/4/2022,7/8/2022,Monday,Summer,Hot / Humid,Independence Day,1,Independence Day
07/04/2022 - 07/08/2022,July 4-8 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,36,1331,July 4-8 2022,Jul,7/4/2022,7/8/2022,Monday,Summer,Hot / Humid,Independence Day,1,Independence Day
07/04/2022 - 07/08/2022,July 4-8 2022,2022,Trailways,Intercity Bus Departures,28,691,July 4-8 2022,Jul,7/4/2022,7/8/2022,Monday,Summer,Hot / Humid,Independence Day,1,Independence Day
07/04/2022 - 07/08/2022,July 4-8 2022,2022,Trans-Bridge,Commuter Bus Departures,19,595,July 4-8 2022,Jul,7/4/2022,7/8/2022,Monday,Summer,Hot / Humid,Independence Day,1,Independence Day
07/11/2022 - 07/15/2022,July 11-15 2022,2022,Academy,Commuter Bus Departures,34,1096,July 11-15 2022,Jul,7/11/2022,7/15/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/11/2022 - 07/15/2022,July 11-15 2022,2022,Coach USA,Commuter Bus Departures,140,4643,July 11-15 2022,Jul,7/11/2022,7/15/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/11/2022 - 07/15/2022,July 11-15 2022,2022,DeCamp,Commuter Bus Departures,36,553,July 11-15 2022,Jul,7/11/2022,7/15/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/11/2022 - 07/15/2022,July 11-15 2022,2022,Greyhound,Intercity Bus Departures,52,1739,July 11-15 2022,Jul,7/11/2022,7/15/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/11/2022 - 07/15/2022,July 11-15 2022,2022,HCEE - Community,Commuter Bus Departures,84,1639,July 11-15 2022,Jul,7/11/2022,7/15/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/11/2022 - 07/15/2022,July 11-15 2022,2022,Lakeland,Commuter Bus Departures,29,1110,July 11-15 2022,Jul,7/11/2022,7/15/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/11/2022 - 07/15/2022,July 11-15 2022,2022,Martz,Commuter Bus Departures,19,789,July 11-15 2022,Jul,7/11/2022,7/15/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/11/2022 - 07/15/2022,July 11-15 2022,2022,NJ Transit,Commuter Bus Departures,2169,59080,July 11-15 2022,Jul,7/11/2022,7/15/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/11/2022 - 07/15/2022,July 11-15 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,31,908,July 11-15 2022,Jul,7/11/2022,7/15/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/11/2022 - 07/15/2022,July 11-15 2022,2022,Trailways,Intercity Bus Departures,27,592,July 11-15 2022,Jul,7/11/2022,7/15/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/11/2022 - 07/15/2022,July 11-15 2022,2022,Trans-Bridge,Commuter Bus Departures,19,608,July 11-15 2022,Jul,7/11/2022,7/15/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/18/2022 - 07/22/2022,July 18-22 2022,2022,Academy,Commuter Bus Departures,35,1120,July 18-22 2022,Jul,7/18/2022,7/22/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/18/2022 - 07/22/2022,July 18-22 2022,2022,Academy,Commuter Bus Departures,35,32,July 18-22 2022,Jul,7/18/2022,7/22/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/18/2022 - 07/22/2022,July 18-22 2022,2022,Coach USA,Commuter Bus Departures,140,4654,July 18-22 2022,Jul,7/18/2022,7/22/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/18/2022 - 07/22/2022,July 18-22 2022,2022,DeCamp,Commuter Bus Departures,36,539,July 18-22 2022,Jul,7/18/2022,7/22/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/18/2022 - 07/22/2022,July 18-22 2022,2022,Greyhound,Intercity Bus Departures,52,1763,July 18-22 2022,Jul,7/18/2022,7/22/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/18/2022 - 07/22/2022,July 18-22 2022,2022,HCEE - Community,Commuter Bus Departures,84,1489,July 18-22 2022,Jul,7/18/2022,7/22/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/18/2022 - 07/22/2022,July 18-22 2022,2022,Lakeland,Commuter Bus Departures,29,1047,July 18-22 2022,Jul,7/18/2022,7/22/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/18/2022 - 07/22/2022,July 18-22 2022,2022,Martz,Commuter Bus Departures,19,773,July 18-22 2022,Jul,7/18/2022,7/22/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/18/2022 - 07/22/2022,July 18-22 2022,2022,NJ Transit,Commuter Bus Departures,2172,59980,July 18-22 2022,Jul,7/18/2022,7/22/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/18/2022 - 07/22/2022,July 18-22 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,31,993,July 18-22 2022,Jul,7/18/2022,7/22/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/18/2022 - 07/22/2022,July 18-22 2022,2022,Trailways,Intercity Bus Departures,26,595,July 18-22 2022,Jul,7/18/2022,7/22/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/18/2022 - 07/22/2022,July 18-22 2022,2022,Trans-Bridge,Commuter Bus Departures,19,590,July 18-22 2022,Jul,7/18/2022,7/22/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/25/2022 - 07/29/2022,July 25-29 2022,2022,Academy,Commuter Bus Departures,34,1115,July 25-29 2022,Jul,7/25/2022,7/29/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/25/2022 - 07/29/2022,July 25-29 2022,2022,Coach USA,Commuter Bus Departures,139,4612,July 25-29 2022,Jul,7/25/2022,7/29/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/25/2022 - 07/29/2022,July 25-29 2022,2022,DeCamp,Commuter Bus Departures,35,534,July 25-29 2022,Jul,7/25/2022,7/29/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/25/2022 - 07/29/2022,July 25-29 2022,2022,Greyhound,Intercity Bus Departures,53,1796,July 25-29 2022,Jul,7/25/2022,7/29/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/25/2022 - 07/29/2022,July 25-29 2022,2022,HCEE - Community,Commuter Bus Departures,84,1489,July 25-29 2022,Jul,7/25/2022,7/29/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/25/2022 - 07/29/2022,July 25-29 2022,2022,Lakeland,Commuter Bus Departures,29,1102,July 25-29 2022,Jul,7/25/2022,7/29/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/25/2022 - 07/29/2022,July 25-29 2022,2022,Martz,Commuter Bus Departures,19,766,July 25-29 2022,Jul,7/25/2022,7/29/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/25/2022 - 07/29/2022,July 25-29 2022,2022,NJ Transit,Commuter Bus Departures,2183,62063,July 25-29 2022,Jul,7/25/2022,7/29/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/25/2022 - 07/29/2022,July 25-29 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,30,1002,July 25-29 2022,Jul,7/25/2022,7/29/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/25/2022 - 07/29/2022,July 25-29 2022,2022,Trailways,Intercity Bus Departures,27,608,July 25-29 2022,Jul,7/25/2022,7/29/2022,Monday,Summer,Hot / Humid,Regular Week,0,
07/25/2022 - 07/29/2022,July 25-29 2022,2022,Trans-Bridge,Commuter Bus Departures,19,532,July 25-29 2022,Jul,7/25/2022,7/29/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/08/2022 - 08/12/2022,August 8-12 2022,2022,Academy,Commuter Bus Departures,34,1087,August 8-12 2022,Aug,8/8/2022,8/12/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/08/2022 - 08/12/2022,August 8-12 2022,2022,Coach USA,Commuter Bus Departures,139,4464,August 8-12 2022,Aug,8/8/2022,8/12/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/08/2022 - 08/12/2022,August 8-12 2022,2022,DeCamp,Commuter Bus Departures,36,534,August 8-12 2022,Aug,8/8/2022,8/12/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/08/2022 - 08/12/2022,August 8-12 2022,2022,Greyhound,Intercity Bus Departures,53,1806,August 8-12 2022,Aug,8/8/2022,8/12/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/08/2022 - 08/12/2022,August 8-12 2022,2022,HCEE - Community,Commuter Bus Departures,85,1478,August 8-12 2022,Aug,8/8/2022,8/12/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/08/2022 - 08/12/2022,August 8-12 2022,2022,Lakeland,Commuter Bus Departures,29,1062,August 8-12 2022,Aug,8/8/2022,8/12/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/08/2022 - 08/12/2022,August 8-12 2022,2022,Martz,Commuter Bus Departures,19,798,August 8-12 2022,Aug,8/8/2022,8/12/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/08/2022 - 08/12/2022,August 8-12 2022,2022,NJ Transit,Commuter Bus Departures,2186,60754,August 8-12 2022,Aug,8/8/2022,8/12/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/08/2022 - 08/12/2022,August 8-12 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,31,1066,August 8-12 2022,Aug,8/8/2022,8/12/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/08/2022 - 08/12/2022,August 8-12 2022,2022,Trailways,Intercity Bus Departures,27,594,August 8-12 2022,Aug,8/8/2022,8/12/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/08/2022 - 08/12/2022,August 8-12 2022,2022,Trans-Bridge,Commuter Bus Departures,19,456,August 8-12 2022,Aug,8/8/2022,8/12/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/22/2022 - 08/26/2022,August 22-26 2022,2022,Academy,Commuter Bus Departures,35,1051,August 22-26 2022,Aug,8/22/2022,8/26/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/22/2022 - 08/26/2022,August 22-26 2022,2022,Coach USA,Commuter Bus Departures,136,4347,August 22-26 2022,Aug,8/22/2022,8/26/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/22/2022 - 08/26/2022,August 22-26 2022,2022,DeCamp,Commuter Bus Departures,36,552,August 22-26 2022,Aug,8/22/2022,8/26/2022,Monday,Summer,Hot / Humid,Regular Week,0,
